G,S1_noun,S2_predicate,SE_G,SE_S1_noun,SE_S2_predicate,noun_predicate_bias,data_id,age,production
0.4001230590662031,1.2047406968655925,0.4044527400791744,0.007066643014764769,0.08962299654361448,0.048371586637175105,0.8002879567864181,404698,27,338
0.7343730948151647,1.9041622805982785,-0.29702359108069315,0.14813562082376294,0.5092388899619741,0.3265269507105877,2.201185871678972,404707,24,454
0.16579577419914865,-0.21350656727754133,-0.21552180498464474,0.1970535492242819,0.5472017727013782,0.511652340063305,0.0020152377071034067,404714,21,162
1.6327018237850415,-0.41704328691758347,0.9405470883120107,0.12452097969293413,0.36903345311886404,0.4923035732710974,-1.3575903752295941,404720,28,579
-0.4676693231940544,0.28056168619405375,0.9606132029166895,0.14999231400056492,0.4290823228622916,0.31500683065570934,-0.6800515167226358,404725,25,98
-1.8327585219268756,-0.5493936336511228,-0.2905994286382986,0.40425494551279506,0.8502963042157702,0.900856083979346,-0.25879420501282424,404729,22,7
0.40189315234007084,0.3562793576308075,0.39365548454905186,0.027453266449950452,0.14289943188030435,0.0733221343238886,-0.03737612691824438,404733,28,288
-0.40051734087183355,1.200343709271407,1.2179146589149796,0.014913776584790631,0.07231878776387982,0.10833200744065231,-0.01757094964357253,404734,23,145
0.6104157494395043,0.13889233599733472,0.49715847449600203,0.19972860695684125,0.5874272127105262,0.5387917182371069,-0.3582661384986673,404738,26,405
-0.9269507208731916,-0.04423481527510641,-0.24332343296998085,0.21756274198640094,0.5694312184223661,0.6704056542878468,0.19908861769487446,404741,18,45
1.200571071426748,-0.7619668099557987,-0.8050122550010455,0.015137292611804095,0.13205936043540656,0.05809999229534367,0.043045445045246766,404744,23,456
1.2483252353816037,-0.024946032581445104,0.33599403246657816,0.13055795811694837,0.37886761989900114,0.3439833134211703,-0.3609400650480233,404746,29,522
0.03331247736858042,1.1073225551788928,1.1941922893860315,0.11052300086291506,0.33067001648465016,0.28007726058783433,-0.08686973420713873,404751,20,265
1.2290997030996373,0.16082642127362393,0.2718622002961682,0.1042896658918198,0.3406723963025806,0.302707876954609,-0.11103577902254427,404756,24,529
-0.010568234930769884,0.437270794424763,0.3714404914197259,0.06415353059110719,0.1966745141943666,0.18690357649437833,0.06583030300503712,404758,23,179
1.2874766058523627e-4,0.8031433165472424,0.7661852174853235,0.007241872990800634,0.05724529238967411,0.11326655898454457,0.036958099061918825,404759,25,237
0.3992338975431992,0.008880126560592538,-0.40056292436085766,0.01749518162500407,0.07829161930498788,0.08382174512626445,0.4094430509214502,404774,30,236
0.8848219589851096,0.4993886796677173,1.0828292881646182,0.16352636632954126,0.4879951143201938,0.45708343650310335,-0.5834406084969009,404778,30,479
1.1994096578165228,-0.31114351767669646,-0.4295047294376895,0.015764460032087802,0.17672990194003252,0.11317362701042835,0.11836121176099307,404788,26,481
0.001749414664323665,0.3316514420077126,-0.03576985793013484,0.026596593641243362,0.16467059152364338,0.15919513800026366,0.36742129993784745,404790,26,162
0.7941257402684647,0.24190997126059563,0.619359492624682,0.04817095115999617,0.24074921691519555,0.23584566868726992,-0.3774495213640864,404797,24,424
0.0010667833989437179,0.39014557395635946,-0.35337835473507934,0.02137047371130792,0.08755205369102384,0.2210013495241159,0.7435239286914388,404804,18,161
-0.18585784552848197,-0.08314886618991636,-0.8089817406308453,0.19955950848979212,0.5172744739643939,0.6000020126249331,0.7258328744409289,404807,18,94
1.524208101365724,0.9789979071176438,1.0518617845895786,0.17351791330465433,0.5587617803460191,0.5625741244456437,-0.07286387747193479,404812,30,600
1.047485511755142,0.5260323237268958,1.5973015522831058,0.19439062289998157,0.5799756306778906,0.5853257231477743,-1.07126922855621,404815,22,518
0.3942745823217246,0.9274787839766655,0.7801401890109178,0.0475124646366133,0.22761220372891322,0.1539659294056807,0.14733859496574775,404816,29,354
-0.6559195786041169,0.2355655428638468,-0.17202971157429525,0.19671825052930209,0.527880973576905,0.5838728871238452,0.40759525443814204,404826,26,55
-0.7101340783440984,0.4859557790441971,-0.3114157897174004,0.17713347360888282,0.48411661626460883,0.6058766748152067,0.7973715687615975,404827,23,65
0.3885746984940525,0.25186400509494794,0.4365610411475251,0.06663021337668758,0.2651928798104923,0.1901167622444646,-0.18469703605257715,404828,26,301
-0.787236327954606,0.5897485258039632,-0.6616863491889913,0.15598355120177027,0.4301449252499206,0.6726367385359538,1.2514348749929545,404835,27,52
1.2021102177606733,-1.2093916568847694,-0.3623984044705636,0.028988525327734795,0.1099647178308925,0.1372266338481664,-0.8469932524142058,404838,27,478
1.6003614013879064,-1.332056181232759,-0.12028000483169918,0.044505437524308945,0.22254616909623895,0.2552135761152573,-1.2117761764010597,404847,29,524
0.0033335836030322277,-1.6132867087139111,-0.015148504123248006,0.04324312112290993,0.22367421428523984,0.17033596339875198,-1.5981382045906631,404853,27,97
0.44263303842456436,-0.49396504066495894,-0.535327272519757,0.12343276928874447,0.35917474783377984,0.3581351570139847,0.04136223185479804,404855,18,233
0.4000766327720522,-0.03736130623256464,-0.16254604093324607,0.005768857585774315,0.117909814226075,0.19706251821848333,0.12518473470068142,404862,27,265
1.217965723588968,0.25292249874468686,0.7893011506879692,0.08693107126257185,0.30465208355941614,0.3158936151301494,-0.5363786519432824,404873,30,559
0.37811361396173265,0.6026463287394719,0.7902659064081129,0.09097005159481623,0.31940240430949235,0.2477401770644056,-0.187619577668641,404876,22,329
-1.3823655925337432,0.3102904491480055,-0.5358934833277538,0.2866248353475398,0.693958951330436,0.8477926852327962,0.8461839324757593,404877,19,27
0.8102248283392139,1.233092809775952,2.7741545498042353,0.07133048997754245,0.2698770069113448,0.3892804108265858,-1.5410617400282833,404879,24,508
0.9976012207968166,0.8927499638328767,1.1791265560754909,0.2000564274029475,0.5972926992252366,0.5764745987586789,-0.28637659224261414,404883,26,555
2.4202802453890686,0.04670707965576778,0.8339255728725111,0.2597921111249252,0.6906637834416804,0.8119814562691567,-0.7872184932167433,404889,28,675
-0.04395834102398311,0.5173739441191658,0.6526145308432459,0.12510399827766258,0.35325723025347994,0.34623902448185845,-0.13524058672408013,404912,23,170
-0.5720714021766206,-0.7301510080522402,-0.43010406823324226,0.20588711469400228,0.5681748542290803,0.6133706951879897,-0.30004693981899794,404914,19,35
0.40090961831181054,2.1806366891491265,0.46745583188664214,0.019386399226849423,0.21350461479534222,0.1571895044700181,1.7131808572624843,404917,29,401
1.3647221843900303,0.24846661206911758,1.206255485550078,0.19746361197834145,0.5618828251736981,0.5908006848198716,-0.9577888734809604,404927,29,610
1.585041461704429,0.37165667128208796,1.3281024988118126,0.13749557329623768,0.44621308993996517,0.5508220440152931,-0.9564458275297247,404930,30,638
1.821889530144845,-0.10115050728234996,0.5236818374285472,0.20424269464850395,0.5653815477163715,0.605986465343786,-0.6248323447108972,404936,28,629
0.9312570097941031,1.099021619139607,1.561564793754334,0.18797299904862977,0.5673674610682391,0.5561344595586705,-0.46254317461472705,404939,29,581
0.7978201399236683,-0.10459010152920295,-0.0011670028847815042,0.029448509554521503,0.19645905392280683,0.08133888374386393,-0.10342309864442145,404946,28,391
0.3998656394167337,0.8025080980801785,0.39964690663506636,0.0073385468653914985,0.07122014314052916,0.037125712965165286,0.4028611914451122,404951,30,323
1.3408181703741309,1.2782190872246653,1.9578214539820256,0.19553650483452226,0.6018320145180142,0.6340973920810286,-0.6796023667573603,404955,30,634
1.1696486096727698,-0.35787296774548816,-0.14947774083021026,0.1059254349798683,0.32169863803946186,0.33168185568333225,-0.2083952269152779,404956,30,492
0.3999970057783558,-0.4021003068143803,0.11798609688742154,0.0026542453667864393,0.04933846006679127,0.18256199892846348,-0.5200864037018018,404962,25,244
1.0463237691041931,0.49194065732187015,0.46101173854096156,0.19456773611227304,0.5789608587829488,0.5437753288340565,0.030928918780908587,404972,24,502
-0.0011106794999883372,-0.34711732861943373,-0.3716521309852384,0.026846877640810125,0.15472585816852763,0.22200721739338275,0.024534802365804687,404975,23,122
0.4090205251968882,-0.08270817515147202,-0.021797741264990282,0.05938722173926922,0.2202532512724013,0.14709779378107204,-0.06091043388648174,404976,30,269
-9.668342807648039e-5,0.9836002115313257,0.7899524755700731,0.006395837487568709,0.20006469545272768,0.07059763313382521,0.19364773596125262,404980,24,213
0.4833097164521357,0.9981390918226971,1.2845993108180362,0.16243084201922675,0.48984158586401283,0.4756284236896919,-0.28646021899533913,404994,29,419
-0.44755244073620576,0.7326140888838956,-0.19317199106030924,0.13052342554613278,0.37260215121607987,0.4286915462552978,0.9257860799442048,404997,29,100
0.8525275299306759,1.051024055765762,1.325171388575972,0.13535235055890515,0.41906139641260076,0.4126523542321718,-0.27414733281021,404998,27,505
-0.39883656065170386,-0.8737849470523288,-0.11686850171830733,0.11141528065647653,0.3614687361356893,0.3923556358988742,-0.7569164453340215,405004,28,62
0.8122022137523093,-0.7847530426274208,0.3362949199300932,0.06878959378066402,0.22052838866580496,0.21259814808783645,-1.121047962557514,405025,29,422
0.1971800213848573,-0.19036740792139625,-0.6514242322162727,0.19998029949595308,0.5943547772059713,0.5589984702146008,0.4610568242948764,405029,22,170
0.3996314603420906,0.21001306297190633,-0.4240734178329259,0.012224347688419323,0.20244773398000107,0.10643544448460208,0.6340864808048322,405031,23,238
-0.9624513585657276,-0.613710338694089,-0.16963172785183508,0.23772957925812058,0.6330807813649537,0.6809264274955109,-0.44407861084225386,405032,16,24
-1.1662625244843663,0.6748301778157816,-0.7126219936941044,0.2365075090296771,0.5846057629969241,0.8171458282260944,1.387452171509886,405036,16,22
-0.7235860691348456,-0.8452090464909561,-0.22579108977003873,0.20552688643317354,0.577932672525649,0.6174395269818798,-0.6194179567209174,405041,16,35
-0.39144524696948374,-0.6829505175224513,-1.782391248927013,0.1431174438334331,0.42858985558599055,0.6942596806312303,1.0994407314045618,405042,17,51
-1.1610007140555827,0.685837365560868,-0.00858634613666371,0.22541508668998475,0.5621047204751616,0.6944068432235201,0.6944237116975318,405044,16,31
-0.35627044549873316,-0.42503939373865407,-0.20465671367161284,0.13000851025205826,0.38746369436553507,0.4381407597527544,-0.22038268006704123,405051,16,75
0.39742245972712364,-0.48508886538468715,-0.4123566125265699,0.03201164419930809,0.18586954830464744,0.11459291640664347,-0.07273225285811724,405058,16,220
-2.0199672230699854,-0.26002476069396935,-0.2197188718397238,0.43259860857633603,0.8642408104151579,0.9170376448055507,-0.04030588885424555,405076,16,4
-1.6938741591768187,-0.3807632125474793,-0.35159214489359286,0.36616660837134846,0.8183374470703928,0.8864423538021999,-0.02917106765388644,405080,16,8
-1.3253984300532922,-0.331946134817198,0.19404158957974196,0.2814759012122836,0.706145088161594,0.717493136565774,-0.52598772439694,405081,16,17
0.2609809240393514,0.08979189373457026,0.3052760230236465,0.19047657905675716,0.5502218772258258,0.4272304436047414,-0.21548412928907623,405089,16,242
-1.0590451646344423,0.4255243366986405,-0.43020402382823425,0.2310893293678584,0.581743521156678,0.7485080425863194,0.8557283605268747,405092,16,37
-0.6757494735881324,-0.88745934620614,0.1514122600571151,0.20183532959137346,0.5712594554522539,0.5296917905573626,-1.038871606263255,405098,16,41
-0.6049394042016094,0.14528544838908627,-0.6030816602445936,0.20314992002577778,0.5472563190447846,0.6491325035186463,0.74836710863368,405101,16,52
-0.021301424201620376,-0.22151229767885144,-0.3355652867253223,0.08993290471639112,0.3024602302132474,0.28828999436232033,0.11405298904647088,405105,16,117
-1.8689000213485263,-0.3559464535422426,-0.2739815312818149,0.40243268706424246,0.8467633027232139,0.9036416441137785,-0.08196492226042768,405110,16,4
-0.11272575195775247,0.3619350725578712,0.14978825652711972,0.1799537810551161,0.5294488396105178,0.4100357619035332,0.2121468160307515,405113,16,145
-0.7829230210107501,0.14421930854581802,0.5380088978094847,0.14133630402907485,0.41018662471961825,0.39509551612899535,-0.3937895892636667,405114,16,60
-1.1566657167746597,-0.8298476449729455,-0.32338151733064335,0.2773274587139244,0.7156967926618278,0.7734003910222544,-0.5064661276423021,405119,16,7
-0.6899085398595914,0.7914983307864439,0.06238354828823898,0.1814899454387092,0.5025735481756414,0.5304063792834297,0.7291147824982049,405123,16,77
-0.5892261579775753,-0.5573799983796496,0.019701342338039354,0.2039835250406004,0.556818198215654,0.533401627469451,-0.5770813407176889,405124,16,50
-1.5333736013649797,0.4783156690768907,-0.43318362321576537,0.30651449361856875,0.7227854129087804,0.8650051920313934,0.9114992922926561,405126,16,17
-1.2295268997448092,1.1430697510088077,-0.26219952923788137,0.21887375374251775,0.5333523313701928,0.7580683908026483,1.405269280246689,405127,16,46
-0.9135652668626225,-0.0439368936549551,-0.3911405397866928,0.21586967406772437,0.5657433693605697,0.6932337062943019,0.34720364613173765,405131,16,36
-0.021945428640595788,-1.4245044113695418,-0.5333595588862982,0.09636389336133172,0.3289501143665301,0.3293075932369561,-0.8911448524832436,405135,16,86
-2.0199672230699854,-0.26002476069396935,-0.2197188718397238,0.43259860857633603,0.8642408104151579,0.9170376448055507,-0.04030588885424555,405146,16,5
-1.407249440776606,-0.5128349692796061,-0.06843069783868969,0.30755847040709267,0.7521004190106286,0.7922700927637811,-0.44440427144091643,405149,16,12
-0.7122828654551434,0.6095621552705764,0.1457181578231983,0.17053437385878353,0.4383701699976824,0.5062884179708506,0.46384399744737814,405174,16,64
-1.0491315321849712,1.4202529326839772,-0.43725119726914496,0.20660453351102537,0.51869764415971,0.7376177205066655,1.857504129953122,405176,16,60
-1.0335183546497109,1.0735209803441688,-0.06274474462127132,0.21119797011871985,0.5352918743263535,0.6624590937527346,1.13626572496544,405177,16,44
-0.7873945312077666,1.0274163926028463,-0.15835612154522857,0.12478712720121496,0.3620727289592017,0.5492309463893758,1.1857725141480748,405184,16,54
-0.9440340605363334,-0.8015059213590465,-0.20505919319984062,0.23865667949686947,0.6421381386818283,0.6841454082178967,-0.5964467281592059,405187,16,17
-1.2990496789812505,2.145751248756605,0.3162682527934218,0.1913169936772758,0.44017055239218306,0.6399947665790713,1.829482995963183,405191,16,54
-0.6897569127560852,-0.6570664069662164,-0.7172455570766846,0.21093347520897843,0.5803446948202224,0.6966791211258926,0.06017915011046815,405195,17,36
-1.1431469147573279,0.18035373995462026,-0.33130534150623414,0.24684413984888293,0.6239495538188177,0.7593155910575604,0.5116590814608544,405196,16,24
-0.5392301941398226,-0.1174193131613967,-0.7665368017566544,0.1940524198883567,0.5105292792736836,0.6414467784876595,0.6491174885952578,405207,16,49
-0.4590486902852055,-0.8083786836034171,-0.6294973819902481,0.16300741101643745,0.4674937396352103,0.5589089019304786,-0.17888130161316906,405208,16,45
-1.403695553264214,-0.21577409620844704,-0.5248095729390363,0.30727196282837166,0.7440149091042588,0.8538902792561542,0.3090354767305893,405213,16,18
0.3700548401230546,-1.0907562297560915,-0.25765178203425737,0.10526820419405154,0.3227598569927819,0.30517610301575654,-0.8331044477218341,405215,16,174
-0.975174041833337,0.16198738809385763,0.48991247196043436,0.2147007382196751,0.5562836206389805,0.5159141350121915,-0.3279250838665767,405230,16,41
-0.9232461542770964,0.17696290967677492,-0.6305762733247922,0.214872845226504,0.5528848423142309,0.7349327545824528,0.807539183001567,405231,16,30
-1.1002143861221823,0.09697469470697269,-0.0885417763950095,0.24033273133494895,0.6139672318046739,0.7022178932620393,0.1855164711019822,405235,16,34
-0.9446615611904726,-0.5103220859910269,0.038757301355733804,0.22788386193666832,0.6090581185213948,0.62614921591393,-0.5490793873467608,405239,16,30
-0.4043273965429456,0.7906185292533381,-0.6711020002716844,0.05407123768044891,0.16214793738246558,0.4476395461021931,1.4617205295250226,405241,16,100
0.4310911356304125,0.38172866041980197,0.06689495578264215,0.10709714310092652,0.3224324721983469,0.3110596303245459,0.3148337046371598,405247,16,311
-0.6597471562150243,0.05481543011082704,0.47844642515579056,0.19318846007738072,0.5132073971861499,0.4484942596929157,-0.4236309950449635,405250,16,58
-0.9201812152356219,-0.16507689233245662,-0.3330724631999808,0.2200802544789849,0.5786229480822973,0.6875223937606345,0.16799557086752417,405253,16,39
-1.5559002246155684,0.7319252239704779,-0.41752227416836313,0.3012975177984248,0.7062928447181908,0.8663994424194594,1.149447498138841,405259,16,19
-2.20717926901261,-0.6879018354483133,-0.1732295892206518,0.5116340664250182,0.9019463477620138,0.9324033117737732,-0.5146722462276615,405264,16,1
-1.2648444898809867,-0.5107741647970064,-0.6353703526291824,0.29318922347315246,0.7311445950465232,0.8401622526706104,0.12459618783217596,405276,16,8
-0.5354488613095332,-0.7323819408044042,-0.38503612022007394,0.1966947486494933,0.5446336056776202,0.5818866826140152,-0.3473458205843303,405280,16,41
-0.7286530176212147,-0.14388166353617826,0.3668235714382536,0.17259280491886847,0.4802386589175448,0.4617776830829847,-0.5107052349744319,405283,16,34
-0.3996478032701599,0.6382814402441489,-0.852654683475748,0.06908534849205468,0.26089587950025533,0.49292937700565664,1.490936123719897,405288,16,81
-0.39935305065698573,0.6359852731639639,1.2178666702098322,0.020501187479301797,0.20367168071693434,0.1140293710956418,-0.5818813970458683,405291,16,151
-1.0873158174223252,-0.49809455243903306,-0.435714364688352,0.26034736598739644,0.6739033119120479,0.7687384192257606,-0.06238018775068105,405294,16,12
-0.005907879831811035,-1.4383019718772683,-1.0995164196952163,0.08485377969325966,0.3105656341021593,0.39196680276158025,-0.338785552182052,405300,16,73
-1.501720751655235,0.031237710782653184,-0.45654696883813384,0.31610600559631047,0.7503859764804911,0.86366985520316375,0.48778467962078703,405311,16,8
-1.3514351389271673,1.1509328063444713,-0.5512529973965179,0.24935911930595225,0.594910919857242,0.8370312389521333,1.7021858037409892,405313,16,30
-1.5911603364529499,-0.031068854344794516,0.044542786094955406,0.32488766284608234,0.763318278618271,0.8136183267764948,-0.07561164043974992,405318,16,18
-2.20717926901261,-0.6879018354483133,-0.1732295892206518,0.5116340664250182,0.9019463477620138,0.9324033117737732,-0.5146722462276615,405325,16,3
-0.43027834090078354,-0.2653637334681562,-0.8392051307266626,0.12633208031477947,0.37141107070840296,0.5453278186152342,0.5738413972585064,405329,16,56
-1.2527135443890831,0.5712301355487464,-0.6359402447464453,0.2542437937592698,0.6248154883154273,0.8290819057016001,1.2071703802951916,405342,16,28
-0.033731647563510145,-0.7598367412917564,-1.1149808277405775,0.11258535693309031,0.3244612201474398,0.4382826373050179,0.3551440864488211,405345,16,94
-0.38773665922859696,0.18630788393096187,-0.5423380502687121,0.0889959257805675,0.3032061062721079,0.44835938140869136,0.7286459341996739,405360,16,90
-1.049719424667238,0.37409175757729757,-0.15426302281260504,0.22857588877747262,0.5787922353142856,0.6953113744071032,0.5283547803899026,405365,16,32
-2.0199672230699854,-0.26002476069396935,-0.2197188718397238,0.43259860857633603,0.8642408104151579,0.9170376448055507,-0.04030588885424555,405390,16,5
-2.20717926901261,-0.6879018354483133,-0.1732295892206518,0.5116340664250182,0.9019463477620138,0.9324033117737732,-0.5146722462276615,405394,16,1
-0.30282418914885606,-1.1590626489716134,-0.3299154238325836,0.17545213787201538,0.5218191715134707,0.5225253858539834,-0.8291472251390297,405395,16,62
-1.3391785003931647,-0.6159363457518066,-0.5761884379846584,0.3087156025901557,0.7572532027456512,0.8493410959475362,-0.039747907767148205,405399,16,22
-1.0834340634407649,-0.4984228310869088,-0.1143391711087394,0.2539296762981407,0.6622427695215295,0.7104595325961502,-0.3840836599781694,405401,16,20
-1.7293696842148665,-0.18615962351407786,-0.3325117997923355,0.36512424604724775,0.8142012410701364,0.8893099821303779,0.14635217627825767,405404,16,6
-0.4246815061716254,-0.7534623764040997,-0.5818775568049084,0.13680978752036094,0.40781611491728204,0.5112674556844183,-0.17158481959919136,405411,16,46
-0.4043245689629852,-0.2509729090798064,-0.10161496867875516,0.08729610127887477,0.29990316589287197,0.35923676982460095,-0.14935794040105124,405418,16,71
-1.407192813331362,-0.5433288654310781,-0.06871105642273377,0.30843743361951803,0.7541996586841829,0.7925712144394034,-0.47461780900834427,405429,16,9
-0.3172147532735191,0.5978910316072313,0.4294399921398983,0.16205568598806228,0.43317453517997667,0.406036133436423,0.16845103946733303,405441,16,132
-0.5620733117718226,-0.383575382183016,-1.4968626584128462,0.2045221573011099,0.5548265724369756,0.7501516677758403,1.1132872762298303,405446,16,35
-0.3945823893228648,-0.026954976843556917,0.4739676077427977,0.05297094004498138,0.19536684009513533,0.23454922291684652,-0.5009225845863546,405448,16,86
-1.4288964500741217,0.11427198236438069,-0.0447135561591025,0.29291863385258327,0.7107558932039665,0.7883454152775454,0.15898553852348318,405450,16,12
-0.38862175372599606,-0.28730837974042694,0.5015110051705116,0.0715380496298027,0.2741656643755167,0.259556984365214,-0.7888193849109386,405454,16,76
-1.2499559498712045,-1.0024384347811162,-0.2499873546966121,0.29626263475078524,0.7506434103995371,0.787494530912511,-0.7524510800845041,405466,16,11
-0.5811293489976173,-0.2707795422260532,-0.37047830161641465,0.20325563368457822,0.552353035639775,0.6027149701324507,0.09969875939036144,405471,16,58
-1.2928033505443646,-0.08696112926888298,-0.20001184510831407,0.2771412948802941,0.69023372156246,0.7810647842914888,0.11305071583943109,405490,16,25
-0.7505190509119124,-0.011358791727172387,0.29817693727220684,0.16438417042997444,0.46105197951395005,0.47137062054827006,-0.30953572899937926,405496,16,56
-1.4457340766661626,-0.12372624520916589,-0.49468333096717104,0.3115397383015555,0.7478270936920641,0.858142083697074,0.3709570857580051,405500,16,13
-1.9095654764519636,0.21051661599454916,-0.25291382131278684,0.38355537002294326,0.8252854673817347,0.9060008314386879,0.463430437307336,405504,16,11
-0.28534001995114816,0.1610034198392647,0.3950477613624226,0.18088682015411187,0.4690065972480357,0.4376698941534595,-0.2340443415231579,405513,16,120
0.19395389211551683,-1.5639136464245222,-1.1063583938200618,0.1999616340740991,0.592533757145156,0.5945161013361868,-0.4575552526044604,405520,16,96
-1.3109068480238237,0.3818651938220357,0.08731761836030964,0.26055424981645325,0.6431033643030205,0.7265128077279379,0.29454757546172605,405525,16,26
-1.5533240367002228,-0.9525620643707389,0.008564005950790661,0.3496563268348014,0.8125109185308447,0.8176229889873463,-0.9611260703215295,405534,16,14
-0.47947327852337457,-0.22080834550226647,-1.383225875570979,0.16781936594371474,0.45503493197340394,0.681861182803498,1.1624175300687125,405541,16,56
-1.1386187793908593,0.07007538654815876,-0.3374167545618569,0.24989435591677517,0.6339641132034634,0.7604651977608209,0.40749214111001564,405543,16,24
-1.659963659825998,0.2645059971637261,-0.36324516237872007,0.335384114368307,0.7715573339525814,0.8802614646106842,0.6277511595424461,405544,16,9
-0.2993975538020353,0.12305712102560369,-0.9051531589340128,0.17385221321086966,0.48795380013684786,0.5985342743352989,1.0282102799596164,405547,16,87
-0.481592009814565,0.048761032401376116,-0.30476451700199253,0.16396604034745285,0.43750466610802946,0.504409581677563,0.35352554940336867,405549,16,66
-0.40025613158741,0.1200107531711406,0.45801377480572425,0.043921622934305786,0.2185571798177886,0.22050675146066648,-0.3380030216345836,405551,16,100
-0.45190339837236204,0.03827146515002108,-0.8846827630287286,0.14135518544693346,0.37725746091767276,0.5736374485645295,0.9229542281787497,405554,16,64
-1.0664192483744155,-0.07101761008537104,-0.4245544987244165,0.24592076009202707,0.6305232883078975,0.7558177864998332,0.3535368886390454,405555,16,22
-2.20717926901261,-0.6879018354483133,-0.1732295892206518,0.5116340664250182,0.9019463477620138,0.9324033117737732,-0.5146722462276615,405562,16,7
-2.20717926901261,-0.6879018354483133,-0.1732295892206518,0.5116340664250182,0.9019463477620138,0.9324033117737732,-0.5146722462276615,405568,16,3
-1.601797091620171,0.07510595485640585,-0.39628020932751395,0.3318775352849571,0.7713284988609489,0.8746806944274699,0.4713861641839198,405569,16,8
-0.693974379558725,-0.7091482965900558,-0.40022419978757445,0.2074146630946846,0.5751778013109322,0.6445138464444873,-0.3089240968024814,405588,16,30
-0.2918728096328375,0.5141044257975083,-0.1970695613399698,0.17766915530180763,0.4895445523836787,0.5069162785802612,0.711173987137478,405593,16,127
0.7383467461306438,1.7514468919760133,0.551129077394425,0.14443341687418423,0.48816176122885235,0.38152248888006074,1.2003178145815885,405595,16,485
-0.40928375981187043,0.2565571422847894,-0.2849231498363343,0.08102364047589133,0.2797553651885745,0.3883412496563298,0.5414802921211237,405596,16,82
-0.6226152452502658,-0.8926389986794669,-0.5864491839548598,0.21410832162933174,0.5932812129257091,0.6630717000197299,-0.30618981472460716,405598,16,26
-1.5110866789846686,0.8587003578604958,-0.44382799540521223,0.28909658299000884,0.680493638913586,0.8603046888579101,1.302528353265708,405601,16,16
-0.7226838396157446,0.9144450135828841,-0.9028666609789685,0.1669829910767822,0.4646598146296484,0.7040085292902073,1.8173116745618527,405604,16,71
-0.922973251903603,-0.24267733249451584,-0.6109654681980663,0.22670800824255494,0.5951701535108824,0.7391662793073461,0.36828813570355046,405609,16,21
-1.9845733837296782,-0.139038563868533,-0.2298722644651034,0.4171904625843993,0.854078110542899,0.9136952410899158,0.0908337005965704,405614,16,7
-0.03648679649548781,-0.9322656403558448,-0.4631770366272579,0.11595367874506815,0.36192087839846093,0.350683950855606,-0.4690886037285869,405626,16,88
-1.6837955013123784,-0.3846196600743904,-0.35666630906494956,0.36430211108921107,0.8166743160617914,0.8854196212931407,-0.027953351009440852,405631,16,4
-1.2601818435794,-0.4624533945462793,-0.19901504107341497,0.28216965201880984,0.7115274125674959,0.7761679939632502,-0.2634383534728644,405635,16,20
-0.5874001059440138,-0.9431268522764713,-0.3810133757234733,0.20991965776768018,0.583970341389978,0.6149500638547853,-0.562113476552998,405636,16,34
-1.0356209580005669,0.07688943983273207,-0.46184431091403727,0.23825066470405742,0.6096054797643338,0.7505550681335441,0.5387337507467693,405642,16,27
-1.040379198486314,1.0811302847636253,0.7030933525544779,0.20563917592042755,0.5242737053448138,0.47511890282822983,0.37803693220914736,405647,16,56
0.8040178998964144,-0.7900497598157243,-0.4468882698891683,0.03988773254173037,0.14246162494863426,0.16105729517240622,-0.34316148992655604,405649,16,342
-4.2833224387358557e-4,-0.7995153783007227,-0.83606182418407,0.046512804083750275,0.1720502330647892,0.3087213774653446,0.03654644588334732,405657,16,103
-0.5575142897683046,-0.4055998610198797,-0.7178412823869517,0.20126853137006476,0.5470936519500555,0.6486558769316234,0.31224142136707195,405671,16,47
-0.3897412564548175,0.07735619725102767,0.18158745841348012,0.07078721251530452,0.25401462753791576,0.29544477446919226,-0.10423126116245245,405677,16,89
0.4000668527971768,-0.34788031453757867,-0.4115509290026246,0.005723489973339411,0.13606128261326594,0.08508504275053692,0.0636706144650459,405678,16,235
-0.9299670324699699,-0.6722801036607642,-0.976000633662837,0.24555280345701627,0.650182433058075,0.7992273900540456,0.3037205300020728,405680,16,21
0.3736367503934087,-0.33298533191990043,0.06544198421698931,0.09924857397191264,0.29018784137041587,0.23715603469319746,-0.39842731613688975,405682,16,241
-0.40498025194792786,-1.6633105290368144,0.09073121809810968,0.12595208054640517,0.436370099049892,0.37642978807397287,-1.7540417471349241,405686,22,55
-0.1933160575854408,-1.1861411310147956,-0.974226963091692,0.20119192761166993,0.5750375063800112,0.6243350944435918,-0.21191416792310358,405687,22,62
-1.1583411995902138,-0.9614383174249191,0.018335197197354068,0.27288617633268525,0.7136657902281371,0.7126211830695869,-0.9797735146222732,405691,22,25
-0.3986797544862576,0.44722362326895415,0.7618645833396236,0.02712797359314395,0.15478694046951116,0.1511811153448772,-0.31464096007066944,405706,22,116
0.3638741405163738,-1.4453851337314805,-0.9055458723959567,0.11468946732684947,0.35669741363228524,0.34734654510264373,-0.5398392613355237,405718,22,129
-1.7033510260936007,0.07061079888210951,-0.3428311239974497,0.35012475166112494,0.7939131689749328,0.8856461872239745,0.4134419228795592,405723,22,18
-0.8182484546431639,0.8147964123799749,0.6217335510824964,0.11348584825513956,0.3048175007762142,0.34852491258992535,0.19306286129747852,405724,22,58
